Q57871330	Lnl	"PM<sub>10</sub> measurements in urban settlements after lava fountain episodes at Mt. Etna, Italy: pilot test to assess volcanic ash hazard to human health"
Q57875538	Lnl	"POLENET/LAPNET teleseismic <i>P</i> wave travel time tomography model of the upper mantle beneath northern Fennoscandia"
Q59839957	Lnl	"Paleoceanography and ice sheet variability offshore Wilkes Land, Antarctica – Part 3: Insights from Oligocene–Miocene TEX<sub>86</sub>-based sea surface temperature reconstructions"
Q74574636	Lcy	"Palestina : neu, hanes yr Iuddewon a Gwlad Canaan, Arabia garegog, &c; a gyfieithwyd o'r Saisoneg er gwasanaeth yr ysgolion Sabbothawl"
Q76540907	Lcy	"Palestina : neu, hanes yr Iuddewon a Gwlad Canaan, Arabia garegog, &c; a gyfieithwyd o'r Saisoneg er gwasanaeth yr ysgolion Sabbothawl"
Q74574636	Len	"Palestina : neu, hanes yr Iuddewon a Gwlad Canaan, Arabia garegog, &c; a gyfieithwyd o'r Saisoneg er gwasanaeth yr ysgolion Sabbothawl"
Q76540907	Len	"Palestina : neu, hanes yr Iuddewon a Gwlad Canaan, Arabia garegog, &c; a gyfieithwyd o'r Saisoneg er gwasanaeth yr ysgolion Sabbothawl"
Q74574636	Len-gb	"Palestina : neu, hanes yr Iuddewon a Gwlad Canaan, Arabia garegog, &c; a gyfieithwyd o'r Saisoneg er gwasanaeth yr ysgolion Sabbothawl"
Q74834566	Len	"Palladium Phosphinothiolato Complexes. Syntheses and Crystal Structures of Mononuclear [PdCl(SC(2)H(4)PPh(2))PPh(3)] and Binuclear [Pd(2)Cl(2)(&mgr;-SC(3)H(6)PPh(2))(2)] and Their Performance in Catalytic Carbonylation"
Q89202877	Lnl	"Papuina juttingae nom. nov. for Helix carinata Hombron & Jacquinot, 1841, non Link, 1807"
Q64079584	Lnl	"Parental child feeding practices and their relationship with children’s dietary intake and weight status in Nepal"
Q59135089	Lnl	"Parents’ impaired emotion recognition abilities are related to children’s autistic symptoms in autism spectrum disorder"
Q60439939	Lnl	"Patients’ Expectations for Antidepressant Treatment Outcome"
Q57876883	Lnl	"Pedotransfer functions for Irish soils – estimation of bulk density"
Q59135437	Lnl	"Perceived threat and benefit toward community compliance of filariasis’ mass drug administration in Pekalongan district, Indonesia"
Q62669648	Lnl	"Performance Analysis of Minimum<tex>$ell_1$</tex>-Norm Solutions for Underdetermined Source Separation"
Q60155690	Lnl	"Performance of 16<tex>$,times,$</tex>10 Gb/s WDM Transmissions Over 4<tex>$,times,$</tex>40 km of SMF Using Linear Optical Amplifiers Combined With Raman-Pumped Dispersion Compensation Fibers Under Dynamic Add–Drop Situation"
Q62132245	Lnl	"Performance of Fractionally Spread Multicarrier CDMA in AWGN as Well as Slow and Fast Nakagami-<tex>$m$</tex>Fading Channels"
Q59781916	Lnl	"Peroxy radical chemistry and OH radical production during the NO<sub>3</sub>-initiated oxidation of isoprene"
Q57372730	Lnl	"Peroxy radical detection for airborne atmospheric measurements using absorption spectroscopy of NO<sub>2</sub>"
Q28343019	Last	"Pharmacological characterization of the nonpeptide angiotensin II receptor antagonist, SK&F; 108566"
Q28343019	Lnl	"Pharmacological characterization of the nonpeptide angiotensin II receptor antagonist, SK&F; 108566"
Q24683819	Last	"Phase I trial of temozolomide (CCRG 81045: M&B; 39831: NSC 362856)"
Q24683819	Len	"Phase I trial of temozolomide (CCRG 81045: M&B; 39831: NSC 362856)"
Q24683819	Lnl	"Phase I trial of temozolomide (CCRG 81045: M&B; 39831: NSC 362856)"
Q57878510	Lnl	"Phase, composition, and growth mechanism for secondary organic aerosol from the ozonolysis of <i>α</i>-cedrene"
Q93522169	Lnl	"Phenological Patterns in Reproduction in Senna fructicosa (Mill.) Irwin & Barneby (Caesalpinaceae) and a Pod Associate, Pellaea sticta (Dallas) (Heteroptera: Pentatomidae) in Costa Rican Tropical Rain Forest"
Q57894360	Len	"Phenotypic characterization of the indigenous chickens <i>(Gallus gallus)</i> in the northwest of Algeria"
Q57890385	Lnl	"Phosphorus addition mitigates N<sub>2</sub>O and CH<sub>4</sub> emissions in N-saturated subtropical forest, SW China"
Q60155883	Lnl	"Photo-oxidation of pinonaldehyde at low NO<sub>x</sub>: from chemistry to organic aerosol formation"
Q57893860	Lnl	"Photochemical grid model implementation and application of VOC, NO<sub>x</sub>, and O<sub>3</sub> source apportionment"
Q89679267	Len	"Phylogenetic relationships of Priscagrion Zhou & Wilson, 2001, with a description of Teinopodagrion croizati spec. nov. from Ecuador (Zygoptera: Megapodagrionidae)"
Q57067742	Len	"Physical mapping of four sites of 5S rDNA sequences and one site of the α-amylase-2 gene in barley (Hordeum vulgare)"
Q57675050	Lnl	"Physical, Thermal and Spectroscopic Studies of Biofield Treated <i>p</i>-Chlorobenzonitrile"
Q57674985	Lnl	"Physicochemical and Spectroscopic Characteristics of Biofield Treated <i>p</i>-Chlorobenzophenone"
Q57885525	Lnl	"Piezoelectric crystal microbalance measurements of enthalpy of sublimation of C<sub>2</sub>–C<sub>9</sub> dicarboxylic acids"
Q57524076	Lnl	"Pigments and dyes of the works of art in Portugal, in the beginning of the 17th century, according to the Filipe Nunes' treatise on painting"
Q78432609	Lnl	"Pigments of Fungi. LXI. Anhydroflavomannin-9,10-quinone 6,6´,8´-Tri-O-methyl Ether from an Australian Dermocybe Toadstool"
Q60356370	Lnl	"Plant-mediated CH<sub>4</sub> transport and contribution of photosynthates to methanogenesis at a boreal mire: a <sup>14</sup>C pulse-labeling study"
Q44338853	Len	"Plasticity of &mgr; and delta Opioid Receptors in the Superficial Dorsal Horn of the Adult Rat Spinal Cord Following Dorsal Rhizotomies: A Quantitative Autoradiographic Study."
Q44338853	Lnl	"Plasticity of &mgr; and delta Opioid Receptors in the Superficial Dorsal Horn of the Adult Rat Spinal Cord Following Dorsal Rhizotomies: A Quantitative Autoradiographic Study."
Q57664793	Lnl	"Polar coralline algal CaCO<sub>3</sub>-production rates correspond to intensity and duration of the solar radiation"
Q58210740	Lnl	"Polar-night O<sub>3</sub>, NO<sub>2</sub> and NO<sub>3</sub> distributions during sudden stratospheric warmings in 2003–2008 as seen by GOMOS/Envisat"
Q113725900	Len	"Police ethics committees in England and Wales: Exploratory online and web surveys   "
Q114045190	Len	"Policing Child Protection: Motivational Postures of Contesting Third Parties  "
Q114045164	Len	"Policing along the spectrum: Reducing risk and improving service delivery  "
Q64026819	Lnl	"Polymorphism of Salivary Esterase and α-Amylase in the Greek Population"
Q113191040	Lzh-hant	"Por"trait"--藝術家對肖像本質的追求、妥協與挑戰"
Q62116952	Lnl	"Portable Ultrafast Blue Light Sources Designed With Frequency Doubling in KTP and<tex>$hboxKNbO_3$</tex>"
Q57885989	Lnl	"Positive feedback of elevated CO<sub>2</sub> on soil respiration in late autumn and winter"
Q57893584	Lnl	"Possibilities of further improvement of 1 s fluxgate variometers"
Q57674526	Lnl	"Potential Role of the Trivedi Effect<sup>®</sup> - Biofield Energy Healing on Immunomodulatory Response of Herbomineral Formulation in Male <i>Sprague Dawley</i> Rats"
Q57879806	Lnl	"Potential climate-induced distributions of <i>Lophodermium</i> needle cast across central Siberia in the 21 century"
Q58240164	Lnl	"Potential impact of DOM accumulation on <i>f</i>CO<sub>2</sub> and carbonate ion computations in ocean acidification experiments"
Q58394758	Lnl	"Potential of a geostationary geoCARB mission to estimate surface emissions of CO<sub>2</sub>, CH<sub>4</sub> and CO in a polluted urban environment: case study Shanghai"
Q81237230	Lnl	"Potential off biolistic transformation of barley microspores based on viability and transient β-glucuronidase activity"
Q60045766	Lnl	"Potential use of a “Blood Pressure Action Sheet” for Indonesian patients with hypertension living in rural villages: a qualitative study"
Q39170194	Len	"Potentiation of β-Sympathomimetics with α-Adrenoceptor Blocking Drugs in Guinea Pig Trachea and Human Bronchus Preparations"
Q57738773	Lnl	"Precipitation Behavior in a Hanks’ Solution on Ca-P-O Films Prepared by Laser CVD"
Q57888884	Lnl	"Predicting landscape-scale CO<sub>2</sub> flux at a pasture and rice paddy with long-term hyperspectral canopy reflectance measurements"
Q57875207	Len	"Predicting parameters of degradation succession processes of Tibetan <i>Kobresia</i> grasslands"
Q64023888	Lnl	"Preliminary list of Cossidae sensu str. (Lepidoptera, Cossoidea: Cossidae: Cossinae & Zeuzerinae) of the Republic of Angola with description of a new Strigocossus species"
Q111375267	Len	"Preliminary results of the monitoring bio-ecological features of plants <i>Fritillaria ruthenica</i> Wikstr. in the model forest habitats of the Krasnosamarsky forest"
Q74830061	Len	"Preparation and Solution Properties of Chalcogenide-Rich Clusters [Mo(3)Y(7)(H(2)O)(6)](4+) (Y = S, Se): Kinetics of PR(3)(3-) Abstraction of Y from &mgr;-(Y(2)(2-)) and H(2)O Substitution by Cl(-) and Br(-)"
Q74830061	Lnl	"Preparation and Solution Properties of Chalcogenide-Rich Clusters [Mo(3)Y(7)(H(2)O)(6)](4+) (Y = S, Se): Kinetics of PR(3)(3-) Abstraction of Y from &mgr;-(Y(2)(2-)) and H(2)O Substitution by Cl(-) and Br(-)"
Q46484952	Len	"Preparation of Complexes Containing Ti=E, Ti(2)(&mgr;-E)(2), and Ti(eta(2)-E(2)) (E = O, S) Functionalities from a Reactive Titanium Dinitrogen Complex."
Q46484952	Lnl	"Preparation of Complexes Containing Ti=E, Ti(2)(&mgr;-E)(2), and Ti(eta(2)-E(2)) (E = O, S) Functionalities from a Reactive Titanium Dinitrogen Complex."
Q40690991	Len	"Preparation of anfi-CD3 and anti-IgM&mgr; chain bispecific antibody by cell fusion."
Q74820097	Len	"Preparation, Crystal Structures, and Isomerization of the Tellurium Diimide Dimers RNTe(&mgr;-NR')(2)TeNR (R = R' = (t)Bu; R = PPh(2)NSiMe(3), R' = (t)Bu, (t)Oct): X-ray Structure of the Telluradiazole Dimer [(t)Bu(2)C(6)H(2)N(2)Te](2)"
Q74820097	Lnl	"Preparation, Crystal Structures, and Isomerization of the Tellurium Diimide Dimers RNTe(&mgr;-NR')(2)TeNR (R = R' = (t)Bu; R = PPh(2)NSiMe(3), R' = (t)Bu, (t)Oct): X-ray Structure of the Telluradiazole Dimer [(t)Bu(2)C(6)H(2)N(2)Te](2)"
Q74820097	Lsq	"Preparation, Crystal Structures, and Isomerization of the Tellurium Diimide Dimers RNTe(&mgr;-NR')(2)TeNR (R = R' = (t)Bu; R = PPh(2)NSiMe(3), R' = (t)Bu, (t)Oct): X-ray Structure of the Telluradiazole Dimer [(t)Bu(2)C(6)H(2)N(2)Te](2)"
Q42661916	Len	"Preparation, Molecular and Electronic Structures, and Magnetic Properties of Face-Sharing Bioctahedral Titanium(III) Compounds: [PPh(4)][Ti(2)(&mgr;-Cl)(3)Cl(4)(PR(3))(2)]."
Q42661916	Lnl	"Preparation, Molecular and Electronic Structures, and Magnetic Properties of Face-Sharing Bioctahedral Titanium(III) Compounds: [PPh(4)][Ti(2)(&mgr;-Cl)(3)Cl(4)(PR(3))(2)]."
Q74822193	Len	"Preparation, Structure, and Properties of Bis(&mgr;-oxo)dirhenium(III,IV) and -dirhenium(IV) Complexes of Tris(2-pyridylmethyl)amine and Its (6-Methyl-2-pyridyl)methyl Derivatives"
Q74822193	Lnl	"Preparation, Structure, and Properties of Bis(&mgr;-oxo)dirhenium(III,IV) and -dirhenium(IV) Complexes of Tris(2-pyridylmethyl)amine and Its (6-Methyl-2-pyridyl)methyl Derivatives"
Q57891854	Len	"Prescribed-burning vs. wildfire: management implications for annual carbon emissions along a latitudinal gradient of <i>Calluna vulgaris</i>-dominated vegetation"
Q63487412	Lnl	"Pressure dependent isotopic fractionation in the photolysis of formaldehyde-d<sub>2</sub>"
Q56749530	Len	"Pressure-dependent calibration of the OH and HO<sub>2</sub> channels of a FAGE HO<sub>x</sub> instrument using the Highly Instrumented Reactor for Atmospheric Chemistry (HIRAC)"
Q59135229	Lnl	"Prevalence, morphological characterization, and associated factors of anemia among children below 5 years of age attending St. Mary’s Hospital Lacor, Gulu District, Northern Uganda"
Q57894450	Lnl	"Primary marine aerosol emissions from the Mediterranean Sea during pre-bloom and oligotrophic conditions: correlations to seawater chlorophyll <i>a</i> from a mesocosm study"
Q57894075	Len	"Problems related to the taxonomic placement of incompletely preserved amber fossils: transfer of the Paleogene liverwort <i>Cylindrocolea dimorpha</i> (Cephaloziellaceae) to the extant <i>Odontoschisma</i> sect. <i>Iwats"
Q57429093	Lnl	"Processes of ammonia air–surface exchange in a fertilized <i>Zea mays</i> canopy"
Q57885754	Lnl	"Profiling the PM<sub>2.5</sub> mass concentration vertical distribution in the boundary layer"
Q58395626	Lnl	"Profiling tropospheric CO<sub>2</sub> using Aura TES and TCCON instruments"
Q60109403	Len	"Profs. Jan Wodek and Adam Ró &zbreve;anski"
Q60109403	Lnl	"Profs. Jan Wodek and Adam Ró &zbreve;anski"
Q59801795	Lnl	"Prolyl hydroxylase domain 3 influences the radiotherapy efficacy of pancreatic cancer cells by targeting hypoxia-inducible factor-1α"
Q57881015	Lnl	"Prominent bacterial heterotrophy and sources of <sup>13</sup>C-depleted fatty acids to the interior Canada Basin"
Q62573691	Lnl	"Proteomic Differences between Azole-Susceptible and -Resistant <i>Aspergillus fumigatus</i> Strains"
Q59192618	Len	"Proteostasis in Huntington’s Disease: Disease Mechanisms and Therapeutic Opportunities"
Q58077591	Lnl	"Publisher's Note"
Q89200465	Len	"Pupa tabularis Melvill & Ponsonby, 1893, a new synonym of Lauria cylindracea (Da Costa, 1787) (Gastropoda Pulmonata: Pupillidae)"
Q28661774	Last	"Q&A;: Cognitive ethology - inside the minds of other species"
Q28661774	Len	"Q&A;: Cognitive ethology - inside the minds of other species"
Q28661774	Lnl	"Q&A;: Cognitive ethology - inside the minds of other species"
Q24632731	Last	"Q&A;: Evolutionary capacitance"
Q24632731	Len	"Q&A;: Evolutionary capacitance"
Q24632731	Lnl	"Q&A;: Evolutionary capacitance"
Q28285365	Last	"Q&A;: John Dick on stem cells and cancer"
Q28285365	Len	"Q&A;: John Dick on stem cells and cancer"
Q28285365	Lnl	"Q&A;: John Dick on stem cells and cancer"
Q28706237	Last	"Q&A;: Re-review opt-out and painless publishing"
Q28706237	Len	"Q&A;: Re-review opt-out and painless publishing"
Q28706237	Lnl	"Q&A;: Re-review opt-out and painless publishing"
Q28743770	Last	"Q&A;: The Alzheimer's Disease Neuroimaging Initiative"
Q28743770	Len	"Q&A;: The Alzheimer's Disease Neuroimaging Initiative"
Q28743770	Lnl	"Q&A;: The Alzheimer's Disease Neuroimaging Initiative"
Q28262104	Last	"Q&A;: The science of persuasion. Interview by Sanjay Khanna"
Q28262104	Len	"Q&A;: The science of persuasion. Interview by Sanjay Khanna"
Q28262104	Lnl	"Q&A;: The science of persuasion. Interview by Sanjay Khanna"
Q28659709	Last	"Q&A;: What are strigolactones and why are they important to plants and soil microbes?"
Q28659709	Len	"Q&A;: What are strigolactones and why are they important to plants and soil microbes?"
Q28659709	Lnl	"Q&A;: What are strigolactones and why are they important to plants and soil microbes?"
Q28732126	Last	"Q&A;: What is the Open Connectome Project?"
Q28732126	Len	"Q&A;: What is the Open Connectome Project?"
Q28732126	Lnl	"Q&A;: What is the Open Connectome Project?"
Q28710253	Last	"Q&A;: extinctions and the impact of Homo sapiens"
Q28710253	Len	"Q&A;: extinctions and the impact of Homo sapiens"
Q28710253	Lnl	"Q&A;: extinctions and the impact of Homo sapiens"
Q28741480	Last	"Q&A;: who is H. sapiens really, and how do we know?"
Q28741480	Len	"Q&A;: who is H. sapiens really, and how do we know?"
Q28741480	Lnl	"Q&A;: who is H. sapiens really, and how do we know?"
Q91928025	Lnl	"Q&A"
Q57895503	Lnl	"Quality traits of <i>longissimus lumborum</i> muscle from White Mangalica, Duroc   ×  White Mangalica and Large White pigs reared under intensive conditions and slaughtered at 150 kg live weight: a comparative study"
Q59819750	Lnl	"Quantification of Uncertainties in OCO-2 Measurements of XCO<sub>2</sub>: Simulations and Linear Error Analysis"
Q57895638	Lnl	"Quantifying the vertical transport of CHBr<sub>3</sub> and CH<sub>2</sub>Br<sub>2</sub> over the western Pacific"
Q57892163	Lnl	"Quantitative reconstruction of summer precipitation using a mid-Holocene <i>δ</i><sup>13</sup>C common millet record from Guanzhong Basin, northern China"
Q57868524	Lnl	"Quantitative, time-resolved detection of CH<sub>4</sub> concentrations in flows for injection analysis in CNG engines using IR absorption"
Q57847056	Lnl	"Quaternary geologic map of the Havre 1° x 2° quadrangle"
Q52053000	Len	"Quenching of Triplet State Tetrakis(&mgr;-pyrophosphito-PP')diplatinate(II) by Nickel(II) Macrocyclic and Tris-diimine Complexes."
Q28484440	Last	"R&D; incentives for neglected diseases"
Q28484440	Len	"R&D; incentives for neglected diseases"
Q28484440	Lnl	"R&D; incentives for neglected diseases"
Q101150012	Lnl	"R. M. TRYON & A. F. TRYON, Ferns and Allied Plants with Special Reference to Tropical America, Springer-Verlag"
Q58698596	Lnl	"Radiation therapy’s efficacy on tongue cancer: a population-based survival analysis"
Q57881411	Lnl	"Radical chemistry at a rural site (Wangdu) in the North China Plain: observation and model calculations of OH, HO<sub>2</sub> and RO<sub>2</sub> radicals"
Q57884303	Lnl	"Radiocarbon analysis of stratospheric CO<sub>2</sub> retrieved from AirCore sampling"
Q64025014	Len	"Re-description of Azygokeras columbiae Koeller & Littlepage, 1976 (Calanoida: Aetideidae) and musculature of the male grasping antennule"
Q74830578	Len	"Reactions of Triosmium Carbonyl Clusters with Thionylaniline. Crystal Structures of Os(3)(CO)(9)(&mgr;(3)-NPh)(&mgr;(3)-S), Os(3)(CO)(9)(&mgr;(3)-eta(2)-(PhN)(2)SO)(&mgr;(3)-S), and Os(3)(CO)(8)(NCMe)(&mgr;(3)-NPh)(&mgr;(3)-S)"
