id,language,text
57868175,en,Investigating the influence of Al-doping and background humidity on NO&lt;sub&gt;2&lt;/sub&gt; sensing characteristics of magnetron-sputtered SnO&lt;sub&gt;2&lt;/sub&gt; sensors
57868175,nl,Investigating the influence of Al-doping and background humidity on NO&lt;sub&gt;2&lt;/sub&gt; sensing characteristics of magnetron-sputtered SnO&lt;sub&gt;2&lt;/sub&gt; sensors
57204181,nl,Investigating the influences of SO&lt;sub&gt;2&lt;/sub&gt; and NH&lt;sub&gt;3&lt;/sub&gt; levels on isoprene-derived secondary organic aerosol formation using conditional sampling approaches
114204400,en,Investigating the nanostructure of a CER[NP]/CER[AP]-based stratum corneum lipid matrix model: A combined neutron diffraction &amp; molecular dynamics simulations approach
58390765,en,Investigating the past and recent &delta;&lt;sup&gt;18&lt;/sup&gt;O-accumulation relationship seen in Greenland ice cores
58390765,nl,Investigating the past and recent &delta;&lt;sup&gt;18&lt;/sup&gt;O-accumulation relationship seen in Greenland ice cores
58237368,en,Investigating the yield of H&lt;sub&gt;2&lt;/sub&gt;O and H&lt;sub&gt;2&lt;/sub&gt; from methane oxidation in the stratosphere
58237368,nl,Investigating the yield of H&lt;sub&gt;2&lt;/sub&gt;O and H&lt;sub&gt;2&lt;/sub&gt; from methane oxidation in the stratosphere
57883412,en,Investigating uptake of N&lt;sub&gt;2&lt;/sub&gt;O in agricultural soils using a high-precision dynamic chamber method
57883412,nl,Investigating uptake of N&lt;sub&gt;2&lt;/sub&gt;O in agricultural soils using a high-precision dynamic chamber method
112566608,en,Investigation of Antimicrobial Resistance Genes in <i>Listeria</i>&amp;nbsp;<i>monocytogenes</i> from 2010 through to 2021
61679154,en,Investigation of Arctic middle-atmospheric dynamics using 3 years of H&lt;sub&gt;2&lt;/sub&gt;O and O&lt;sub&gt;3&lt;/sub&gt; measurements from microwave radiometers at Ny-Ålesund
61679154,nl,Investigation of Arctic middle-atmospheric dynamics using 3 years of H&lt;sub&gt;2&lt;/sub&gt;O and O&lt;sub&gt;3&lt;/sub&gt; measurements from microwave radiometers at Ny-Ålesund
114099588,en,"Investigation of Barrier Potential, Structure (Monomer &amp; Dimer), Chemical Reactivity, NLO, MEP, and NPA Analysis of Pyrrole-2- Carboxaldehyde Using Quantum Chemical Calculations"
61658445,en,"Investigation of CO, C&lt;sub&gt;2&lt;/sub&gt;H&lt;sub&gt;6&lt;/sub&gt; and aerosols in a boreal fire plume over eastern Canada during BORTAS 2011 using ground- and satellite-based observations and model simulations"
61658445,nl,"Investigation of CO, C&lt;sub&gt;2&lt;/sub&gt;H&lt;sub&gt;6&lt;/sub&gt; and aerosols in a boreal fire plume over eastern Canada during BORTAS 2011 using ground- and satellite-based observations and model simulations"
57674491,en,Investigation of Immune Biomarkers Regulation by Biofield Energy Healing (The Trivedi Effect&lt;sup&gt;®&lt;/sup&gt;) Based Herbomineral Formulation in Male &lt;i&gt;Sprague Dawley&lt;/i&gt; Rats
111344754,en,Investigation of Mineral Nutrient and Heavy Metal Accumulation Status of <i>Senecio Vernalis</i> Waldst. &amp; Kit. Collected from Different Habitats of Aksaray/Turkey
60711272,nl,Investigation of NO&lt;sub&gt;2&lt;/sub&gt; vertical distribution using two DOAS retrievals for GOME-2A measurements in the UV and vis spectral range
57674721,en,"Investigation of Physicochemical, Spectral, and Thermal Properties of Sodium Selenate Treated with the Energy of Consciousness (The Trivedi Effect&lt;sup&gt;®&lt;/sup&gt;)"
57674721,nl,"Investigation of Physicochemical, Spectral, and Thermal Properties of Sodium Selenate Treated with the Energy of Consciousness (The Trivedi Effect&lt;sup&gt;®&lt;/sup&gt;)"
62515648,en,Investigation of Resonantly Enhanced Modulators on&lt;tex&gt;$hboxLiNbO_3$&lt;/tex&gt;Using FEM and Numerical Optimization Technique
62515648,nl,Investigation of Resonantly Enhanced Modulators on&lt;tex&gt;$hboxLiNbO_3$&lt;/tex&gt;Using FEM and Numerical Optimization Technique
113339805,en,Investigation of factors affecting CPUE of swordtip squid &lt;i&gt;Uroteuthis edulis&lt;/i&gt; in coastal waters of Shimane Prefecture and forecast
113150707,en,Investigation of genetic variability parameters for &lt;em&gt;Septoria tritici&lt;/em&gt; blotch resistance and quantitative traits in bread wheat genotypes
114057971,en,Investigation of gut microbiota and short-chain fatty acids in &lt;i&gt;Strongyloides stercoralis&lt;/i&gt;-infected patients in a rural community
57884184,en,Investigation of potential interferences in the detection of atmospheric RO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; radicals by laser-induced fluorescence under dark conditions
57884184,nl,Investigation of potential interferences in the detection of atmospheric RO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; radicals by laser-induced fluorescence under dark conditions
57881932,en,Investigation of the &lt;i&gt;β&lt;/i&gt;-pinene photooxidation by OH in the atmosphere simulation chamber SAPHIR
57881932,nl,Investigation of the &lt;i&gt;β&lt;/i&gt;-pinene photooxidation by OH in the atmosphere simulation chamber SAPHIR
114224796,en,Investigation of the Mix Sintering Process in a Dense and Mechanically Loosened Layer on Sinter Machines of Sinter Factory No. 5 of Magnitogorsk Iron &amp; Steel Works PJSC
113200841,en,Investigation of the Presence of &lt;em&gt;Xylella fastidiosa&lt;/em&gt;: A Quarantine Pathogen in Potential Host Plants in Sri Lanka
113202539,en,Investigation of the responses of the &lt;i&gt;Eisenia fetida&lt;/i&gt; worms when copper and zinc nanoparticles are introduced into the habitat
114673319,en,"Investigation of using robust statistics: Weighted, parametric &amp; non parametric linear regression of derivative/discrete Fourier transform HPLC convoluted peak responses for handling standard addition method data in bioanalysis"
114058021,en,Investigation on Corrosion Inhibition of &lt;i&gt;Hura Crepitans&lt;/i&gt; for 2101 Duplex Stainless Steel in an Acidic Environment
114220404,en,Investigation on Experimental Machinability &amp; 3D Finite Element Turning Simulations of Al–4.5%Cu/TiB2/3p Composite
43751505,en,Investigational drugs &amp; vaccines
113346239,en,Investigations of the &lt;italic&gt;T&lt;/italic&gt;<sub>1</sub> Temperature Dependence of Protons in Water and Contrast Agents Using a High-&lt;italic&gt;T&lt;/italic&gt;<sub>c</sub> DC-SQUID-Based ULF NMR System
39890423,en,Investigations on sarcolemmal ATPase activities in ventricular tissues of swimming trained &amp; sedentary rats
114571550,en,Investigations on spatial heterogeneity of humus forms and natural regeneration of Larch (&amp;lt;i&amp;gt;Larix decidua Mill&amp;lt;/i&amp;gt;.) and Swiss Stone Pine (&amp;lt;i&amp;gt;Pinus cembra L.&amp;lt;/i&amp;gt;) in an alpine timberline ecoto
101577345,dv,"Involvement of Klotho, TNFâ€‘&alpha; and ADAMs in radiationâ€‘induced senescence of renal epithelial cells"
101577345,en,"Involvement of Klotho, TNF‑&alpha; and ADAMs in radiation‑induced senescence of renal epithelial cells"
101577345,nl,"Involvement of Klotho, TNF‑&alpha; and ADAMs in radiation‑induced senescence of renal epithelial cells"
41167810,en,"Inward vision &amp; outward glance: the shaping of the American hospital, 1880-1914"
114006030,en,IoT Based LPG Gas Level Detection &amp; Gas Leakage Accident Prevention with Alert System
57876077,en,Ionospheric influence on the seismo-telluric current related to electromagnetic signals observed before the Wenchuan &lt;i&gt;M&lt;/i&gt;&lt;sub&gt;&lt;i&gt;S&lt;/i&gt;&lt;/sub&gt; 8.0 earthquake
57876077,nl,Ionospheric influence on the seismo-telluric current related to electromagnetic signals observed before the Wenchuan &lt;i&gt;M&lt;/i&gt;&lt;sub&gt;&lt;i&gt;S&lt;/i&gt;&lt;/sub&gt; 8.0 earthquake
111835522,en,Irishness and Exile in Edna O'Brien's &lt;i&gt;Wild Decembers&lt;/i&gt; and &lt;i&gt;In the Forest&lt;/i&gt;
99584595,en,Iron Age and Roman Heritage: exploring ancient identities in modern Britain (IA&amp;RH)
57889483,en,Iron encrustations on filamentous algae colonized by &lt;i&gt;Gallionella&lt;/i&gt;-related bacteria in a metal-polluted freshwater stream
57889483,nl,Iron encrustations on filamentous algae colonized by &lt;i&gt;Gallionella&lt;/i&gt;-related bacteria in a metal-polluted freshwater stream
114362426,en,"Is 7, 11-Dimethyloctadecane an Ovipositional Attractant for &lt;i&gt;Aedes aegypti&lt;/i&gt;?"
113031311,en,Is HbA&lt;SUB&gt;1c&lt;/SUB&gt; with Fasting Blood Sugar an Effective Mass Screening Method for Border Line Tolerance in Place of Oral Glucose Tolerance Test?
113196844,en,Is Indian Start-up Ecosystem Sustainable? A Study On Finance &amp; Tax Literacy For Start-ups
107717764,en,Is a scaling factor required to obtain closure between measured and modelled atmospheric O&lt;sub&gt;4&lt;/sub&gt; absorptions? An assessment of uncertainties of measurements and radiative transfer simulations for 2 selected days during the MAD-CAT c
107717764,nl,Is a scaling factor required to obtain closure between measured and modelled atmospheric O&lt;sub&gt;4&lt;/sub&gt; absorptions? An assessment of uncertainties of measurements and radiative transfer simulations for 2 selected days during the MAD-CAT c
107717786,en,Is a scaling factor required to obtain closure between measured and modelled atmospheric O&lt;sub&gt;4&lt;/sub&gt; absorptions? – A case study for two days during the MADCAT campaign
107717786,nl,Is a scaling factor required to obtain closure between measured and modelled atmospheric O&lt;sub&gt;4&lt;/sub&gt; absorptions? – A case study for two days during the MADCAT campaign
113354778,en,Is failure the mother of success? Prior failure experience and cross-border M&amp;A completion by emerging market firms
113879165,en,Is nuclear energy the way? A response to Mateo-Tomás &amp; López-Bao (2022) “A nuclear future for biodiversity conservation?”
114253558,en,Is species diversity of various crop &amp;ldquo;pest taxa&amp;rdquo; proportionate to efforts paid to their research? A scientometric analysis in the Czech Republic &amp;ndash; short note
114290907,en,Is the Jury Still Out? Toward Greater Insight in Policy Learning in Participatory Decision Processes&amp;#8212;the Case of Dutch Citizens' Juries on Water Management in the Rhine Basin
107589855,en,Is there warming in the pipeline? A multi-model analysis of the zero emission commitment from CO&lt;sub&gt;2&lt;/sub&gt;
107589855,nl,Is there warming in the pipeline? A multi-model analysis of the zero emission commitment from CO&lt;sub&gt;2&lt;/sub&gt;
114133695,en,"Isabella Bay, Baffin Island: An Important Historical and Present-day Concentration Area for the Endangered Bowhead Whale (&lt;i&gt;Balaena Mysticetus&lt;/i&gt;) of the Eastern Canadian Arctic"
113343181,en,"Island Shores, Distant Pasts: Archaeological and Biological Approaches to the Pre-Columbian Settlement of the Caribbean. Scott M. Fitzpatrick &amp; Ann H. Ross (eds.). Gainesville: University Press of Florida, 2010. xvi + 246 pp. (Cloth US$ 75.00)"
67070751,en,Isodensity equilibrium of cells &amp; measurement of cell mobility in vertical electric field
67004480,en,Isolation &amp; characterisation of different forms of NAD-dependent glyceraldehyde-3-phosphate dehydrogenase from spinach leaf
50229208,en,Isolation &amp; characterization of an L-arabinose negative mutant of Salmonella typhimurium
67924943,en,Isolation &amp; characterization of angiogenic factors from cultured cells &amp; conditioned media
40165910,en,Isolation &amp; characterization of enteroviruses from calves
40944350,en,Isolation &amp; characterization of inhibin from human seminal plasma
43867626,en,Isolation &amp; characterization of some members of Mycoplasma &amp; Acholeplasma from uterus of sheep &amp; goats
113339815,en,Isolation and Amino Acid Sequences of Polypeptide Toxins in the Caribbean Sea Anemone &lt;i&gt;Condylactis passiflora&lt;/i&gt;
111819524,en,Isolation and Characterization of Endophytic Bacteria from Tembelekan (&lt;i&gt;Lantana camara&lt;/i&gt; L.) as Antibacterial Compounds Producer
114352521,en,Isolation and Properties of Allergenic Proteins in the Oyster &lt;i&gt;Crassostrea gigas&lt;/i&gt;
113437386,en,"Isolation and Security: Ideas and Interests in Twentieth-Century American Foreign Policy. Edited by &lt;italic&gt;Alexander DeConde&lt;/italic&gt;. (Durham, N. C.: Duke University Press. 1957. Pp. xi, 204. $4.50.)"
114342482,en,Isolation and characterization of Erwinia herbicola associated with internal discoloration of tomato fruits (Lycopersicon esculentum Mill) in Saudi Arabia&lt;br&gt;&lt;br&gt;
40208291,en,Isolation and characterization of an apoprotein from the d&lt;1.006 lipoproteins of human and canine lymph homologous with the rat A-IV apoprotein
49168854,en,"Isolation and identification of O-beta-D-fructofuranosyl-(2--&gt;1)-O-beta-D-fructofuranosyl-(2--&gt;1)-D-fru ctose, a product of the enzymic hydrolysis of the inulin from Cichorium intybus"
113152911,en,Isolation of &lt;i&gt;Lactococcus garvieae&lt;/i&gt; Showing No Agglutination with Anti-KG&lt;sup&gt;-&lt;/sup&gt; Phenotype Rabbit Serum
74831049,en,"Isolation of [Be(3)(&mgr;-OH)(3)(H(2)O)(6)](3+). Synthesis, (9)Be NMR Spectroscopy, and Crystal Structure of [Be(3)(&mgr;-OH)(3)(H(2)O)(6)](picrate)(3).6H(2)O"
74831049,nl,"Isolation of [Be(3)(&mgr;-OH)(3)(H(2)O)(6)](3+). Synthesis, (9)Be NMR Spectroscopy, and Crystal Structure of [Be(3)(&mgr;-OH)(3)(H(2)O)(6)](picrate)(3).6H(2)O"
74831049,sq,"Isolation of [Be(3)(&mgr;-OH)(3)(H(2)O)(6)](3+). Synthesis, (9)Be NMR Spectroscopy, and Crystal Structure of [Be(3)(&mgr;-OH)(3)(H(2)O)(6)](picrate)(3).6H(2)O"
74821572,en,Isolation of a Bismuth Chloride-Iron Carbonyl Adduct: Synthesis and Structural Characterization of [PhCH(2)NMe(3)](2)[Bi(2)Cl(4)(&mgr;-Cl)(2){&mgr;-Fe(CO)(4)}]
113251019,en,Isolation of a new strain М-2020 of the camelpox virus (&lt;i&gt;Poxviridae: Orthopoxvirus: Camelpox virus&lt;/i&gt;) in Republic of Kazakhstan and study of its reproduction in various biological systems
33190850,en,Isolation of new probes from Xq12--&gt;q13: an example of the screening of reference libraries with Alu-PCR products from radiation hybrids
43494179,en,Isolation of rabbit anti-dinitrophenyl-antibody &amp; its interaction with hapten
74830406,en,"Isolation of the Stereoisomers of [{Ru(bpy)(2)}(2){Os(bpy)(2)}(&mgr;-HAT)](6+) (HAT = 1,4,5,8,9,12-Hexaazatriphenylene; bpy = 2,2'-Bipyridine)"
74830406,nl,"Isolation of the Stereoisomers of [{Ru(bpy)(2)}(2){Os(bpy)(2)}(&mgr;-HAT)](6+) (HAT = 1,4,5,8,9,12-Hexaazatriphenylene; bpy = 2,2'-Bipyridine)"
67247671,en,"Isolation, characterization &amp; metabolic activities of a Bacillus sp. metabolizing alpha-picolinate"
66996783,en,Isonicotinic &amp; 2-hydroxy-isonicotinic acid hydroxylases of Sarcina sp
56749854,en,Isoprene oxidation mechanisms: measurements and modelling of OH and HO&lt;sub&gt;2&lt;/sub&gt; over a South-East Asian tropical rainforest during the OP3 field campaign
56749854,en-gb,Isoprene oxidation mechanisms: measurements and modelling of OH and HO&lt;sub&gt;2&lt;/sub&gt; over a South-East Asian tropical rainforest during the OP3 field campaign
56749854,nl,Isoprene oxidation mechanisms: measurements and modelling of OH and HO&lt;sub&gt;2&lt;/sub&gt; over a South-East Asian tropical rainforest during the OP3 field campaign
40245419,en,Isoproterenol induced myocardial necrosis &amp; biogenic amine levels in rats
63487414,en,Isotope effects in N&lt;sub&gt;2&lt;/sub&gt;O photolysis from first principles
63487414,nl,Isotope effects in N&lt;sub&gt;2&lt;/sub&gt;O photolysis from first principles
57674832,en,"Isotopic Abundance Ratio Analysis of 1,2,3-Trimethoxybenzene (TMB) After Biofield Energy Treatment (The Trivedi Effect&lt;sup&gt;&reg;&lt;/sup&gt;) Using Gas Chromatography-Mass Spectrometry"
57674832,nl,"Isotopic Abundance Ratio Analysis of 1,2,3-Trimethoxybenzene (TMB) After Biofield Energy Treatment (The Trivedi Effect&lt;sup&gt;&reg;&lt;/sup&gt;) Using Gas Chromatography-Mass Spectrometry"
58466675,en,Isotopic Variations of Oxygen (&delta;&lt;sup&gt;18&lt;/sup&gt;O) in Benthic Foraminifera under Antiestuarine Conditions in the Colorado River Delta
57254846,en,Isotopic signatures of production and uptake of H&lt;sub&gt;2&lt;/sub&gt; by soil
