id,language,text
Q74829697,Len,Reactions of {[Pd(&mgr;-SC(6)F(5))(&mgr;-dppm)Pd](&mgr;-SC(6)F(5))}(4).2O(C(2)H(5))(2). Crystal Structures of the Complexes [(Ph(3)P)Pd(&mgr;-SC(6)F(5))(&mgr;-dppm)Pd(SC(6)F(5))].1.4CH(2)Cl(2) and [(Ph(3)P)Pd(&mgr;-SC(6)F(5))(&mgr;-dppm)Pd(PPh(3))]S
Q59824294,Lnl,Reactive uptake of N&lt;sub&gt;2&lt;/sub&gt;O&lt;sub&gt;5&lt;/sub&gt; to internally mixed inorganic and organic particles: the role of organic carbon oxidation state and inferred organic phase separations
Q57884343,Lnl,Real time retrieval of volcanic cloud particles and SO&lt;sub&gt;2&lt;/sub&gt; by satellite using an improved simplified approach
Q57254842,Len,Real-time analysis of &lt;i&gt;δ&lt;/i&gt;&lt;sup&gt;13&lt;/sup&gt;C- and &lt;i&gt;δ&lt;/i&gt;D-CH&lt;sub&gt;4&lt;/sub&gt; in ambient air with laser spectroscopy: method development and first intercomparison results
Q64355538,Lnl,Recent findings within the microbiota&ndash;gut&ndash;brain&ndash;endocrine metabolic interactome
Q58391997,Lnl,Recent global CO&lt;sub&gt;2&lt;/sub&gt; flux inferred from atmospheric CO&lt;sub&gt;2&lt;/sub&gt; observations and its regional analyses
Q27670414,Last,Recognition of the F&H; motif by the Lowe syndrome protein OCRL
Q27670414,Len,Recognition of the F&H; motif by the Lowe syndrome protein OCRL
Q27670414,Lnl,Recognition of the F&H; motif by the Lowe syndrome protein OCRL
Q57575449,Len,"Reconstructing the annual mass balance of the Echaurren Norte glacier (Central Andes, 33.5&deg; S) using local and regional hydroclimatic data"
Q108863009,Lnl,"Reconstruction of a Segment of the UNESCO World Heritage Hadrian&rsquo;s Villa Tunnel Network by Integrated GPR, Magnetic-Paleomagnetic, and Electric Resistivity Prospections"
Q63431359,Lnl,Reconstruction of global gridded monthly sectoral water withdrawals for 1971&ndash;2010 and analysis of their spatiotemporal patterns
Q57197242,Lnl,Reconstruction of spatially detailed global map of NH&lt;sub&gt;4&lt;/sub&gt;&lt;sup&gt;+&lt;/sup&gt; and NO&lt;sub&gt;3&lt;/sub&gt;&lt;sup&gt;−&lt;/sup&gt; application in synthetic nitrogen fertilizer
Q57888980,Lnl,Reconstruction of super-resolution ocean &lt;i&gt;p&lt;/i&gt;CO&lt;sub&gt;2&lt;/sub&gt; and air–sea fluxes of CO&lt;sub&gt;2&lt;/sub&gt; from satellite imagery in the southeastern Atlantic
Q58315184,Lnl,Reconstructions of the 1900&ndash;2015 Greenland ice sheet surface mass balance using the regional climate MAR model
Q59750814,Lnl,"Recovery of Short, Complex Linear Combinations Via&lt;tex&gt;$ell _1$&lt;/tex&gt;Minimization"
Q60174381,Lnl,Red List of China&rsquo;s Vertebrates
Q58386600,Lnl,Reducing CO&lt;sub&gt;2&lt;/sub&gt; from shipping – do non-CO&lt;sub&gt;2&lt;/sub&gt; effects matter?
Q74820585,Len,Reduction of the Unique Carbonyl in (&mgr;-H)(2)Os(3)(CO)(9)(&mgr;(3)-CCO) by BH(3).THF. Molecular Structure of (&mgr;-H)(3)Os(3)(CO)(9)(&mgr;(3)-CCH(3))
Q58394051,Lnl,Regional CO&lt;sub&gt;2&lt;/sub&gt; flux estimates for 2009–2010 based on GOSAT and ground-based CO&lt;sub&gt;2&lt;/sub&gt; observations
Q57879282,Lnl,Regional and global temperature response to anthropogenic SO&lt;sub&gt;2&lt;/sub&gt; emissions from China in three climate models
Q57204885,Len,Regional background O&lt;sub&gt;3&lt;/sub&gt; and NO&lt;sub&gt;x&lt;/sub&gt; in the Houston-Galveston- Brazoria (TX) region: A decadal-scale perspective
Q61982741,Lnl,Regional chromosomal assignment of human renin gene to 1q12&rarr;qter and use in linkage studies in Charcot-Marie-Tooth disease
Q59205609,Lnl,"Regional localization of &alpha;-galactosidase ( GLA ) to Xpter&rarr;q22, hexosaminidase B ( HEXB ) to 5q13&rarr;qter, and arylsulfatase B ( ARSB ) to5pter&rarr;q13"
Q64355630,Len,Regional localization of the ovine NRAMP gene to chromosome 2q41&rarr;q42 by in situ hybridization
Q57866583,Lnl,Regional-scale brine migration along vertical pathways due to CO&lt;sub&gt;2&lt;/sub&gt; injection – Part 1: The participatory modeling approach
Q60432280,Lnl,Regional-scale lateral carbon transport and CO&lt;sub&gt;2&lt;/sub&gt; evasion in temperate stream catchments
Q62606573,Lnl,Regulation of CO&lt;sub&gt;2&lt;/sub&gt; emissions from temperate streams and reservoirs
Q57894069,Len,Reinvestigation of &lt;i&gt;Protelytron permianum&lt;/i&gt; (Insecta; Early Permian; USA) as an example for applying reflectance transformation imaging to insect imprint fossils
Q58820369,Lnl,Relations between Ionic Conductivity and Magnetization Intensity in Na- and K-&beta;&Prime;-Ferrite with Water Uptake
Q64598819,Len,Relationship Between Protein Biomarkers in Cerebrospinal Fluid and Alzheimer&Apos;s Disease in Patients With Depression
Q62568620,Lnl,Relationships between Spark Plasma Sintering Temperature and Mechanical Properties of Combustion-Synthesized &alpha;- and &beta;-SiAlON
Q113778765,Len,"Relationships between size, biomass allocation, reproduction, and survival in &lt;i&gt;Triglochin palustris&lt;/i&gt;: implications for the effects of goose herbivory"
Q105715004,Lnl,"Relative terrestrial exposure ages inferred from meteoric &lt;sup&gt;10&lt;/sup&gt;Be and NO&lt;sub&gt;3&lt;/sub&gt;&lt;sup&gt;−&lt;/sup&gt; concentrations in soils along the Shackleton Glacier, Antarctica"
Q57886075,Lnl,Relative timing of precipitation and ocean circulation changes in the western equatorial Atlantic over the last 45&thinsp;kyr
Q59837598,Lnl,Remineralization rate of terrestrial DOC as inferred from CO&lt;sub&gt;2&lt;/sub&gt; supersaturated coastal waters
Q57885315,Lnl,"Remote sensing of volcanic CO&lt;sub&gt;2&lt;/sub&gt;, HF, HCl, SO&lt;sub&gt;2&lt;/sub&gt;, and BrO in the downwind plume of Mt. Etna"
Q57886198,Lnl,Remote sensing the sea surface CO&lt;sub&gt;2&lt;/sub&gt; of the Baltic Sea using the SOMLO methodology
Q57881066,Lnl,Representing the effects of stratosphere–troposphere exchange on 3-D O&lt;sub&gt;3&lt;/sub&gt; distributions in chemistry transport models using a potential vorticity-based parameterization
Q24535675,Last,"Reprint of the ""Idea of a New Anatomy of the Brain,"" with Letters, &c;"
Q24535675,Len,"Reprint of the ""Idea of a New Anatomy of the Brain,"" with Letters, &c;"
Q24535675,Len-gb,"Reprint of the ""Idea of a New Anatomy of the Brain,"" with Letters, &c;"
Q24535675,Lnl,"Reprint of the ""Idea of a New Anatomy of the Brain,"" with Letters, &c;"
Q57062476,Lnl,Reproductive ecology of buzz-pollinated &lt;i&gt;Ouratea spectabilis&lt;/i&gt; trees
Q28762908,Last,Research output of the Canadian pharmaceutical industry: where has all the R&D; gone?
Q28762908,Len,Research output of the Canadian pharmaceutical industry: where has all the R&D; gone?
Q28762908,Lnl,Research output of the Canadian pharmaceutical industry: where has all the R&D; gone?
Q74258512,Len,Resonant formation of d&mgr;t molecules in deuterium: An atomic beam measurement of muon catalyzed dt fusion
Q74258512,Lnl,Resonant formation of d&mgr;t molecules in deuterium: An atomic beam measurement of muon catalyzed dt fusion
Q57262816,Len,Response of &delta;&lt;sup&gt;13&lt;/sup&gt;C in plant and soil respiration to a water pulse
Q57199483,Lnl,Response of CO&lt;sub&gt;2&lt;/sub&gt; and H&lt;sub&gt;2&lt;/sub&gt;O fluxes in a mountainous tropical rainforest in equatorial Indonesia to El Niño events
Q58412593,Lnl,Response of O&lt;sub&gt;2&lt;/sub&gt; and pH to ENSO in the California Current System in a high-resolution global climate model
Q108083146,Lnl,"Response of dust emissions in southwestern North America to 21st century trends in climate, CO&lt;sub&gt;2&lt;/sub&gt; fertilization, and land use: implications for air quality"
Q81099990,Lnl,Retinal capillary hemangioma in von Hippel&ndash;Lindau disease
Q57884464,Len,Retrieval of absolute SO&lt;sub&gt;2&lt;/sub&gt; column amounts from scattered-light spectra: implications for the evaluation of data from automated DOAS networks
Q59770209,Len,Retrieval of tropospheric column-averaged CH&lt;sub&gt;4&lt;/sub&gt; mole fraction by solar absorption FTIR-spectrometry using N&lt;sub&gt;2&lt;/sub&gt;O as a proxy
Q57885658,Len,Retrieval of xCO&lt;sub&gt;2&lt;/sub&gt; from ground-based mid-infrared (NDACC) solar absorption spectra and comparison to TCCON
Q38538459,Len,"Review of ""It's All in Your Head: Context-Dependent Pain Processing in the Orbitofronal Cortex"" by Sinha S, McGovern RA, Sheth SA, McKhann II, GM in Neurosurgery 76&colon;N10-N11, 2015."
Q64023818,Lnl,"Review of Temnomastax Rehn &amp; Rehn, 1942 (Orthoptera, Caelifera, Eumastacidae, Temnomastacinae)"
Q57883445,Lnl,"Review of the assessment of animal welfare with special emphasis on the ""Welfare Quality&lt;sup&gt;®&lt;/sup&gt; animal welfare assessment protocol for growing pigs"""
Q64024702,Lnl,"Revision of Bryobiella Tuttle &amp; Baker (Acari, Tetranychidae), with ontogenetic development and redescription of B. desertorum"
Q63435972,Len,Revisiting chlorophyll extraction methods in biological soil crusts &ndash; methodology for determination of chlorophyll a and chlorophyll a&thinsp;&plus;&thinsp;b as compared to previous methods
Q93494581,Len,Rhopalidae A. &amp; S. for Corizidae D. &amp; S. (Hemiptera)
Q56864602,Lnl,Risk of &ldquo;silent stroke&rdquo; in patients older than 60 years: risk assessment and clinical perspectives
Q60690448,Lnl,"Ritanserin, a Serotonin-S 2 Receptor Antagonist, Does Not Prevent 5-Hydroxytryptophan-Induced &beta;-EP, &beta;-LPH and Cortisol Secretion"
Q59669595,Les,Robert M&apos;Closkey
Q91186602,Lnl,"Robotic Combined Anterior &amp; Posterior Repair of a Rectal Prolapse, Rectocele, and Sigmoidocele with a Mesh"
Q57160863,Lnl,"Role of CO&lt;sub&gt;2&lt;/sub&gt;, climate and land use in regulating the seasonal amplitude increase of carbon fluxes in terrestrial ecosystems: a multimodel analysis"
Q74820472,Len,Role of Trans Ligands in the Reductive Cleavage of the &mgr;-Oxo-Diiron Bridge
Q74820472,Lnl,Role of Trans Ligands in the Reductive Cleavage of the &mgr;-Oxo-Diiron Bridge
Q32065305,Last,Rotational Analysis of the 210 and 220 Bands of the ã 3B1 <-- &Xtilde; 1A1 System of Jet-Cooled Silicon Difluoride
Q32065305,Len,Rotational Analysis of the 210 and 220 Bands of the ã 3B1 <-- &Xtilde; 1A1 System of Jet-Cooled Silicon Difluoride
Q32065305,Lnl,Rotational Analysis of the 210 and 220 Bands of the ã 3B1 <-- &Xtilde; 1A1 System of Jet-Cooled Silicon Difluoride
Q31919483,Last,Rovibronic Spectroscopy of MgCH3 Ã2E <-- &Xtilde;2A1 Transition
Q31919483,Len,Rovibronic Spectroscopy of MgCH3 Ã2E <-- &Xtilde;2A1 Transition
Q31919483,Lnl,Rovibronic Spectroscopy of MgCH3 Ã2E <-- &Xtilde;2A1 Transition
Q74575725,Lcy,"Rwssia a Twrci : eu hanes, eu trigolion, eu milwyr, eu cynnyrch, eu masnach, &c. &c; Lloegr a Ffrainc a'r rhyfel presennol"
Q76538128,Lcy,"Rwssia a Twrci : eu hanes, eu trigolion, eu milwyr, eu cynnyrch, eu masnach, &c. &c; Lloegr a Ffrainc a'r rhyfel presennol"
Q74575725,Len,"Rwssia a Twrci : eu hanes, eu trigolion, eu milwyr, eu cynnyrch, eu masnach, &c. &c; Lloegr a Ffrainc a'r rhyfel presennol"
Q76538128,Len,"Rwssia a Twrci : eu hanes, eu trigolion, eu milwyr, eu cynnyrch, eu masnach, &c. &c; Lloegr a Ffrainc a'r rhyfel presennol"
Q74575725,Len-gb,"Rwssia a Twrci : eu hanes, eu trigolion, eu milwyr, eu cynnyrch, eu masnach, &c. &c; Lloegr a Ffrainc a'r rhyfel presennol"
Q101151853,Lnl,"S,G,JONES, Introduction to Floral Mechanism,Blackie &amp; Son Limited,London and Glasgow 1939 274 pages with 71 figs,19 s,"
Q101147503,Lnl,"S.YENDO&amp;H,MORITA: Notes on the Gencra Comptoniphyllum and Liquidamber,Sci,Rept.Tohok.Imp.Univ.Sendai,2 ser.vol.XV.1932.p.41-53,t.5-7"
Q59125927,Len,SIRT6 overexpression induces apoptosis of nasopharyngeal carcinoma by inhibiting NF-&kappa;B signaling
Q28317611,Last,"SK&F; 92657, a novel antihypertensive acting by precapillary vasodilatation and beta-adrenoreceptor blockade"
Q28317611,Len,"SK&F; 92657, a novel antihypertensive acting by precapillary vasodilatation and beta-adrenoreceptor blockade"
Q28317611,Lnl,"SK&F; 92657, a novel antihypertensive acting by precapillary vasodilatation and beta-adrenoreceptor blockade"
Q89406312,Lnl,SLCO1B1 c.521T&gt;C Genotyping in the Austrian Population Using 2 Commercial Real-Time Polymerase Chain Reaction Assays: An Implementation Study
Q61044034,Len,SMRT: An active&thinsp;/&thinsp;passive microwave radiative transfer model for snow with multiple microstructure and scattering formulations (v1.0)
Q58491216,Lnl,SURATLANT: a 1993&ndash;2017 surface sampling in the central part of the North Atlantic subpolar gyre
Q63971682,Lnl,Salinity changes in the Agulhas leakage area recorded by stable hydrogen isotopes of C&lt;sub&gt;37&lt;/sub&gt; alkenones during Termination I and II
Q109318192,Lnl,Salinity control on Na incorporation into calcite tests of the planktonic foraminifera &lt;i&gt;Trilobatus sacculifer&lt;/i&gt; – evidence from culture experiments and surface sediments
Q49837390,Len,"Salmonella - &quot;old&quot; organism, continued challenges !"
Q49837390,Lnl,"Salmonella - &quot;old&quot; organism, continued challenges !"
Q57092094,Lnl,Saturated CO&lt;sub&gt;2&lt;/sub&gt; inhibits microbial processes in CO&lt;sub&gt;2&lt;/sub&gt;-vented deep-sea sediments
Q57890986,Len,Scaling laws for perturbations in the ocean–atmosphere system following large CO&lt;sub&gt;2&lt;/sub&gt; emissions
Q57891780,Lnl,Seagrass beds as ocean acidification refuges for mussels? High resolution measurements of &lt;i&gt;p&lt;/i&gt;CO&lt;sub&gt;2&lt;/sub&gt; and O&lt;sub&gt;2&lt;/sub&gt; in a &lt;i&gt;Zostera marina&lt;/i&gt; and &lt;i&gt;Mytilus edulis&lt;/i&gt; mosaic
Q74321450,Len,Search for the decay K(L) --> pi(0)&mgr;(+)&mgr;(-)
Q57886084,Lnl,Seasonal distributions and fluxes of &lt;sup&gt;210&lt;/sup&gt;Pb and &lt;sup&gt;210&lt;/sup&gt;Po in the northern South China Sea
Q61848033,Len,Seasonal variability of tropical wetland CH&lt;sub&gt;4&lt;/sub&gt; emissions: the role of the methanogen-available carbon pool
Q57890135,Len,"Seasonal variation of CaCO&lt;sub&gt;3&lt;/sub&gt; saturation state in bottom water of a biological hotspot in the Chukchi Sea, Arctic Ocean"
Q109933047,Lnl,Seasonal variations of &lt;i&gt;Quercus pubescens&lt;/i&gt; isoprene emissions from an &lt;i&gt;in natura&lt;/i&gt; forest under drought stress and sensitivity to future climate change in the Mediterranean area
Q61979807,Lnl,Second-harmonic generation to 2048 Å in Β-Ba&lt;inf&gt;2&lt;/inf&gt;O&lt;inf&gt;4&lt;/inf&gt;
Q57866167,Lnl,Secondary organic aerosol formation from the β-pinene+NO&lt;sub&gt;3&lt;/sub&gt; system: effect of humidity and peroxy radical fate
Q96107609,Len,Sedum fanjingshanensis C.D.Yang et X.Y.Wang&mdash;&mdash;A New Species of Sedum L
Q62742746,Lnl,Seed Germination and Production of &lt;i&gt;Erythrina mulungu&lt;/i&gt; and &lt;i&gt;Erythrina velutina&lt;/i&gt; Plantlets
Q59339187,Len,Seed Vigor Variation of &lt;i&gt;Agave durangensis&lt;/i&gt; Gentry (Agavaceae)
Q105376065,Len,Seismic and aseismic fault slip during the initiation phase of the 2017 Mw=6.9 Valpara&iacute;so earthquake
Q105376065,Lnl,Seismic and aseismic fault slip during the initiation phase of the 2017 Mw=6.9 Valpara&iacute;so earthquake
Q57619054,Lnl,"Seismic hazard assessment in Polyphyto Dam area (NW Greece) and its relation with the ""unexpected"" earthquake of 13 May 1995 (&lt;i&gt;M&lt;/i&gt;&lt;sub&gt;s&lt;/sub&gt; = 6.5, NW Greece)"
Q61962433,Len,Self Body-Management and Thinness in Youth:Survey Study on Italian Girls&rsquo;
Q58074585,Lnl,Sensitivity of atmospheric CO&lt;sub&gt;2&lt;/sub&gt; and climate to explosive volcanic eruptions
Q57869674,Lnl,Sensitivity of simulated CO&lt;sub&gt;2&lt;/sub&gt; concentration to sub-annual variations in fossil fuel CO&lt;sub&gt;2&lt;/sub&gt; emissions
Q57879686,Lnl,Separation of biospheric and fossil fuel fluxes of CO&lt;sub&gt;2&lt;/sub&gt; by atmospheric inversion of CO&lt;sub&gt;2&lt;/sub&gt; and &lt;sup&gt;14&lt;/sup&gt;CO&lt;sub&gt;2&lt;/sub&gt; measurements: Observation System Simulations
Q74830038,Len,Sequential Growth of Heteropolymetallic (Pt(2) --> AgPt(2) --> Ag(2)Pt(2) --> Ag(2)Pt(4)) Sulfide Aggregates. Structure of the Intermediate Ag(2)Pt(2)Cl(2)(PPh(3))(4)(&mgr;(3)-S)(2) with a Flat {Pt(2)S(2)} Core and Two AgCl Molecular Pendants
Q57887523,Lnl,Several notes on the OH&ast; layer
Q57889685,Lnl,Sex-associated variations in coral skeletal oxygen and carbon isotopic composition of &lt;i&gt;Porites panamensis&lt;/i&gt; in the southern Gulf of California
Q58074220,Len,Ship-borne FTIR measurements of CO and O&lt;sub&gt;3&lt;/sub&gt; in the Western Pacific from 43° N to 35° S: an evaluation of the sources
Q92683610,Lpt,"Significados nas representações escultóricas da fachada da Cervejaria Bopp &amp; Irmãos, Porto Alegre"
Q92683610,Lpt-br,"Significados nas representações escultóricas da fachada da Cervejaria Bopp &amp; Irmãos, Porto Alegre"
Q57891312,Lnl,Significant recent warming over the northern Tibetan Plateau from ice core &lt;i&gt;δ&lt;/i&gt;&lt;sup&gt;18&lt;/sup&gt;O records
Q58238250,Lnl,Simulated anthropogenic CO&lt;sub&gt;2&lt;/sub&gt; storage and acidification of the Mediterranean Sea
Q57884121,Lnl,"Simulated retrievals for the remote sensing of CO&lt;sub&gt;2&lt;/sub&gt;, CH&lt;sub&gt;4&lt;/sub&gt;, CO, and H&lt;sub&gt;2&lt;/sub&gt;O from geostationary orbit"
Q57892019,Len,Simulating ice core &lt;sup&gt;10&lt;/sup&gt;Be on the glacial–interglacial timescale
Q58238892,Lnl,Simulating ice thickness and velocity evolution of Upernavik Isstrøm 1849&ndash;2012 by forcing prescribed terminus positions in ISSM
Q74832057,Len,Single-Thiolato-Bridged Pd(2) or PdPt Binuclear Compounds: Crystal Structure of [{Pd(C(6)F(5))phen}(&mgr;-SC(6)F(5)){Pt(C(6)F(5))dppe}]SO(3)CF(3).CH(2)Cl(2)
Q24681015,Last,"Sir Philip Manson-Bahr, C.M.G., D.S.O., M.A., M.D., F.R.C.P., D.T.M.&H;"
Q24681015,Len,"Sir Philip Manson-Bahr, C.M.G., D.S.O., M.A., M.D., F.R.C.P., D.T.M.&H;"
Q24681015,Lnl,"Sir Philip Manson-Bahr, C.M.G., D.S.O., M.A., M.D., F.R.C.P., D.T.M.&H;"
Q47302557,Len,"Size Determination of Catena-&mgr;-2,5-dihydroxy-p-benzoquinonatonickel(II) Coordination Polymer Colloid and Its Photochemical Reaction"
Q47302557,Lnl,"Size Determination of Catena-&mgr;-2,5-dihydroxy-p-benzoquinonatonickel(II) Coordination Polymer Colloid and Its Photochemical Reaction"
Q92128423,Lnl,"Small molecule AX-024 reduces T cell proliferation independently of CD3&epsilon;-Nck1 interaction, which is governed by a domain-swap in the Nck1-SH3.1 domain"
Q62477074,Lnl,SnO&lt;sub&gt;2&lt;/sub&gt; based optical fiber refractometers
Q57885904,Lnl,Soil CO&lt;sub&gt;2&lt;/sub&gt; efflux from mountainous windthrow areas: dynamics over 12 years post-disturbance
Q57205567,Lnl,Soil water content drives spatiotemporal patterns of CO&lt;sub&gt;2&lt;/sub&gt; and N&lt;sub&gt;2&lt;/sub&gt;O emissions from a Mediterranean riparian forest soil
Q57674655,Len,Solid State Characterization of &lt;i&gt;Withania somnifera&lt;/i&gt; (Ashwagandha) Root Extract After Treatment with Consciousness Energy Healing
Q58348528,Lnl,"Source apportionment and seasonal variation of PM&lt;sub&gt;2.5&lt;/sub&gt; in a Sub-Saharan African city: Nairobi, Kenya"
Q57202401,Len,Source influence on emission pathways and ambient PM&lt;sub&gt;2.5&lt;/sub&gt; pollution over India (2015&ndash;2050)
Q57958657,Lnl,Source sector and region contributions to BC and PM&lt;sub&gt;2.5&lt;/sub&gt; in Central Asia
Q114365526,Len,Sources of bias in the use of shell fragments to estimate the size of zebra and quagga mussels (&lt;i&gt;Dreissena polymorpha&lt;/i&gt; and &lt;i&gt;Dreissena bugensis&lt;/i&gt;)
